name,entity_type,city,state,lca_filing_count
"BLUELINK IT SERVICES, LLC",LLC,PLANO,TX,40
CAPITAL RECRUITERS INC,CORP,DALLAS,TX,40
VTech Infotech LLC,LLC,Frisco,TX,40
AMPLE IT SERVICES LLC,LLC,IRVING,TX,37
"Conduit Consultancy Services, LLC",LLC,McKinney,TX,37
CENTILLION INFOTECH LLC,LLC,DALLAS,TX,36
SVASTHA INFOTECH INC,CORP,PLANO,TX,36
MS Info Tech LLC,LLC,Denton,TX,35
"VIJAYA CONSULTANCY SERVICES, INC.",CORP,PEARLAND,TX,35
SVM SOFTTECH CORPORATION DBA YENILIKS IT SERVICES,CORP,Plano,TX,34
Conglomerate IT Services Inc,CORP,Farmers Branch,TX,33
SPANCO INFOTECH INC,CORP,DALLAS,TX,33
NEWERA IT SERVICES LLC,LLC,SUGAR LAND,TX,32
HELI CONSULTING LLC,LLC,COPPELL,TX,32
R Cube Creative Consulting Inc,CORP,Leander,TX,32
Cambay Consulting LLC,LLC,Katy,TX,31
SILVER BAY CONSULTING LLC,LLC,HOUSTON,TX,31
"Crowd Software Consulting, LLC.",LLC,Irving,TX,31
GM INFOTECH LLC,LLC,HOUSTON,TX,30
Purview Infotech LLC,LLC,Farmers Branch,TX,30
"Tech Talent Connect, LLC",LLC,Kansas City,MO,30
BIG PEACH IT SERVICES LLC,LLC,Irving,TX,29
ALMIT SERVICES INC.,CORP,PLANO,TX,29
CONQUEST CONSULTING LLC,LLC,CEDARPARK,TX,29
Vibrantitconsulting inc,CORP,Plano,TX,29
Qubeway Consulting LLC,LLC,Dallas,TX,28
"TECHNOLANCE IT SERVICES, LLC",LLC,AUSTIN,TX,28
"RELIANT INFOTECH, INC.",CORP,PLANO,TX,28
"Dynamic Software Consultants, Inc",CORP,Coppell,TX,27
Pinnacle Infotech Inc.,CORP,SUGAR LAND,TX,27
Taciti Consulting LLC,LLC,Plano,TX,27
"Master Minds Consulting Services, LLC",LLC,Frisco,TX,26
Prudent Technologies & Consulting Inc.,CORP,Dallas,TX,26
REDDINGTON CONSULTING INC,CORP,Sachse,TX,24
"Pacifica Consulting Services,LLC",LLC,St. Louis,MO,24
Avalon Software Services LLC,LLC,Austin,TX,23
Thinkbyte Consulting INC.,CORP,McKinney,TX,23
EDGE TECHNOLOGY CONSULTANTS INC,CORP,HOUSTON,TX,22
Koya Consulting Inc,CORP,Houston,TX,22
VSD Infotech LLC,LLC,Sherman,TX,20
SAHAY CONSULTING LLC,LLC,Houston,TX,19
Placeurtalent LLC,LLC,Irving,TX,19
"Newt Global Consulting, LLC",LLC,Irving,TX,18
"Technokraft consultancy services, LLC",LLC,Dallas,TX,17
RamITstaffing Inc,CORP,Irving,TX,17
Dessars Consulting LLC,LLC,Richardson,TX,17
"PHONETIC CONSULTING SERVICES, INC.",CORP,AUSTIN,TX,17
ABEAM CONSULTING (USA) LTD.,OTHER,Irving,TX,16
PROWESS INFOTECH LLC,LLC,FRISCO,TX,16
ROBOTICS STAFFING LLC,LLC,DUNCANVILLE,TX,16
Ocelot Consulting LLC,LLC,Creve Couer,MO,16
Cognizaant Mind Consulting LLC,LLC,Irving,TX,15
CONSULTING OPPORTUNITY HOLDINGS LLC,LLC,Addison,TX,15
Luminova Infotech LLC,LLC,McKinney,TX,15
Big Blue Infotech Inc,CORP,Katy,TX,15
"C&T INFOrmation TECHnology Consulting, Inc",CORP,Cedar Park,TX,14
FORTIS TALENT LLC,LLC,PLANO,TX,14
Caelius Consulting Inc.,CORP,Frisco,TX,14
Syntegra Global Consulting LLC,LLC,Sugar Land,TX,14
Winfo Consulting Inc,CORP,Plano,TX,14
Trident IT Services LLC,LLC,Houston,TX,14
"TMG Consulting, Inc.",CORP,Buda,TX,14
Wise Men Consultants Inc.,CORP,Houston,TX,13
Sabio Infotech Inc.,CORP,Frisco,TX,13
Greatminds Infotech LLC,LLC,Frisco,TX,13
Voltas Consulting Inc,CORP,Austin,TX,13
"Sigma Infotech, Inc.",CORP,Irving,TX,12
Suchita Consulting Inc,CORP,Katy,TX,12
"Ritual IT Consulting, Inc.",CORP,Plano,TX,12
We Staffing Inc,CORP,McKinney,TX,12
TRINITY INFOTECH INC,CORP,Farmers Branch,TX,12
Propel Infotech Inc.,CORP,AUSTIN,TX,12
MARVI INFOTECH INC,CORP,Irving,TX,12
SIRI SOFTWARE CONSULTANCY SOLUTIONS LLC,LLC,FRISCO,TX,12
Aadiya Consulting,OTHER,Plano,TX,12
DataDigit IT Consulting Services LLC,LLC,Frisco,TX,12
"QualInfoTech Solutions, Inc.",CORP,Frisco,TX,11
Knowac IT Services LLC,LLC,McKinney,TX,11
Peer Staffing Inc.,CORP,McKinney,TX,11
BRAINTREE CONSULTANTS INC,CORP,Irving,TX,11
"PARAMOUNT CONSULTING, LLC",LLC,LEWISVILLE,TX,11
"SAPTopia Consulting, LLC",LLC,Richardson,TX,10
"Talent Tech Solutions, Inc.",CORP,Frisco,TX,10
P2C Infotech Inc,CORP,Mckinney,TX,10
"Asura IT Consulting, LLC.",LLC,Dallas,TX,10
Fusion Consulting Inc.,CORP,Farmers Branch,TX,10
BLUEORIGINITSTAFFING LLC,LLC,LEANDER,TX,10
Visi Infotech Solutions Inc,CORP,Irving,TX,9
Flashtech Consulting Services INC.,CORP,Katy,TX,9
Aaur Consultancy LLC,LLC,Irving,TX,9
"Outsource Research Consulting, Inc.",CORP,Houston,TX,9
Koolkarni Consulting LLC,LLC,Farmers Branch,TX,9
VEDHOPS IT SERVICES LLC,LLC,Farmers Branch,TX,9
Narahari IT Services Inc “DBA” NITS Data Services Inc,CORP,Frisco,TX,9
Milestone Staffing LLC,LLC,Plano,TX,8
RECRUITING MINDS INC.,CORP,McKinney,TX,8
"Fourth Quarter Staffing, Inc.",CORP,Little Elm,TX,8
Brainvire Infotech Inc.,CORP,Plano,TX,8
Falcon Placement Services,OTHER,Pearland,TX,8
Gambit Data Consulting LLC,LLC,Houston,TX,8
Talenttech Corporation,CORP,Dallas,TX,8
Insignia Consultancy Solutions LLC,LLC,Dennison,TX,8
Cybverve Consulting LLC,LLC,Carrollton,TX,8
KANSHE INFOTECH INC,CORP,Katy,TX,8
ACloudX Consulting LLC,LLC,Round Rock,TX,8
GOLDEN WEST CONSULTING INC.,CORP,Round Rock,TX,7
Talentum Group,OTHER,Austin,TX,7
Helioinfo Tech LLC,LLC,Grapevine,TX,7
Artemis Infotech Inc,CORP,The woodlands,TX,7
3A Infotech LLC,LLC,Houston,TX,7
"Lenmar Consulting, Inc.",CORP,Plano,TX,7
SOFTNET CONSULTING INC,CORP,MCKINNEY,TX,7
Aspen Tek Systems LLC,LLC,Irving,TX,6
"QUICKASSERT CONSULTING, INC",CORP,Irving,TX,6
Brook Consultants Inc.,CORP,Plano,TX,6
TalentNine Solutions LLC,LLC,Irving,TX,6
"GODREJ INFOTECH AMERICAS, INC",CORP,AUSTIN,TX,6
"AVIO Consulting, LLC",LLC,Addison,TX,6
S & S Consultancy LLC,LLC,Plano,TX,6
Tekpossible Consulting LLC,LLC,Irving,TX,6
M3 Tek Systems Inc,CORP,Sugar Land,TX,6
Titan Consulting Services LLC,LLC,Rosenberg,TX,6
NSVS Consulting LLC,LLC,McKinney,TX,5
ADTEKSYSTEMS LLC,LLC,Plano,TX,5
MICROTEK SYSTEMS INC,CORP,McKinney,TX,5
JSP IT Services LLC,LLC,Plano,TX,5
TECK DYNAMICS CONSULTING LLC,LLC,Southlake,TX,5
AIMNext Consulting,OTHER,Leander,TX,5
H&A Consulting Inc,CORP,Frisco,TX,5
Osceola Staffing Holdings LLC,LLC,Houston,TX,5
"interRel Consulting Partners, LTD",OTHER,Plano,TX,5
Premium Consulting Corporation,CORP,Springfield,MO,5
"Allied Consultants, Inc.",CORP,Austin,TX,4
ASCEND MANAGEMENT CONSULTING,OTHER,HOUSTON,TX,4
Coalescence Cloud Consulting LLC,LLC,Lewisville,TX,4
TalentKloud Holding LLC,LLC,Carrollton,TX,4
Kainergy Consulting,OTHER,Frisco,TX,4
Swasun Consulting LLC,LLC,Farmers Branch,TX,4
RAK SPOT INFOTECH LLC,LLC,San Antonio,TX,4
Stratosphere Technical Consulting LLC,LLC,Dallas,TX,4
"GIR Software Services, LLC",LLC,Houston,TX,4
ONEDOTSIX CONSULTING INC,CORP,DALLAS,TX,4
"Talenteer, Inc.",CORP,Dallas,TX,4
ITECHNO CONSULTING INC,CORP,MCKINNEY,TX,4
Lannister Consulting LLC,LLC,Georgetown,TX,4
EIT SERVICES LLC,LLC,PLANO,TX,4
Tech America Consulting Inc,CORP,Allen,TX,4
"METADAIS CONSULTING SERVICES, LLC",LLC,FLOWER MOUND,TX,4
"Dynamic Consultants Group, LLC",LLC,Kansas City,MO,4
"Sysdata Consulting, Inc.",CORP,Richmond Heights,MO,4
Pollux Consultancy Services LLC,LLC,Chesterfield,MO,4
Oremda Infotech Inc.,CORP,Cedar Park,TX,3
"Electronic Transaction Consultants, LLC",LLC,Richardson,TX,3
"Aimersz Consulting Services, Inc.",CORP,Dallas,TX,3
K-Tek Resourcing LLC,LLC,Houston,TX,3
"Conexio Consulting, LLC",LLC,Richardson,TX,3
Dallas Infotech LLC,LLC,Richardson,TX,3
Amazing Consulting And Solutions LLC,LLC,Farmers Branch,TX,3
Applied AI Consulting Corp,CORP,McKinney,TX,3
DFW Staffing LLC,LLC,Dallas,TX,3
Systoma Consulting LLC,LLC,Frisco,TX,3
Stockell Consulting,OTHER,Chesterfield,MO,3
"TargetRecruit, LLC",LLC,Houston,TX,2
"Cyber Infotech, LLC",LLC,Frisco,TX,2
ANOX CONSULTANCY INC,CORP,ROUND ROCK,TX,2
WhiteGold Consulting LLC,LLC,Irving,TX,2
Celerity IT Staffing & Consulting Services Inc,CORP,Houston,TX,2
"Big Apple Infotech, LLC",LLC,Plano,TX,2
Tejas InfoTech Systems Inc,CORP,Flower Mound,TX,2
Propero Consulting LLC,LLC,Argyyle,TX,2
"USATECHCONSULTING, LLC",LLC,HOUSTON,TX,2
ARDENT INFO TECH LLC.,LLC,Lewisville,TX,2
"Xcellence IT Consulting, LLC",LLC,Dallas,TX,2
"AmeriSoft Consulting, LLC",LLC,Frisco,TX,2
"ReachNett Consulting, Inc.",CORP,Carrollton,TX,2
AAPS Consulting LLC,LLC,Katy,TX,2
SANTHI & SUNIL CONSULTANCY LLC,LLC,PLANO,TX,2
RIDEINFO TECH LLC,LLC,McKinney,TX,2
VBM STAFFING SOLUTIONS LLC,LLC,Prosper,TX,2
Techforce Staffing Inc.,CORP,Plano,TX,2
Crawford Consulting SDC,OTHER,Flower Mound,TX,2
"Infotech Houston Solutions, LLC.",LLC,Houston,TX,2
Cloudtree Consulting LLC,LLC,Prosper,TX,2
Stonebridge Consulting LLC,LLC,Houston,TX,2
Achieve Technology Consulting,OTHER,Austin,TX,2
"Catapult Staffing, LLC",LLC,Plano,TX,2
R44 CONSULTING LLC,LLC,CEDAR PARK,TX,2
"SHARP INFOTECH, INC.",CORP,FRISCO,TX,1
"San Francisco Consulting Group, Inc.",CORP,Austin,TX,1
"RS IT Consulting, LLC",LLC,Spring,TX,1
BNB Info Tech LLC,LLC,Austin,TX,1
ASCENTIA CONSULTING PTE LTD COMPANY,OTHER,Austin,TX,1
MOBISOFT INFOTECH LLC,LLC,HOUSTON,TX,1
Tech Brix Consulting Services Inc,CORP,Pearland,TX,1
Oxbridge Consulting Group LLC,LLC,Austin,TX,1
MACROSOFTGLOBAL CONSULTING SERVICES LLC,LLC,Aubrey,TX,1
ECOM Elite Computer Consultants LP,LP,Houston,TX,1
"Argos Infotech, LLC",LLC,Carrollton,TX,1
LM INFOTECH & INFORMATION TECHNOLOGY SERVICES LLC,LLC,Frisco,TX,1
A1 RESOURCING INC,CORP,Plano,TX,1
"Artis Consulting, LLC",LLC,Richardson,TX,1
"TalentGuard, Inc",CORP,Austin,TX,1
UNIQUELYTICAL CONSULTING LLC,LLC,Celina,TX,1
Copula Global Consulting Inc,CORP,Aubrey,TX,1
ENTERPRISE APPLICATIONS CONSULTING LLC,LLC,Atlanta,TX,1
ARK Infotech Spectrum Inc.,CORP,Plano,TX,1
"Infotech Dynamics, Inc",CORP,Coppell,TX,1
"C&T Consulting Services, LLP",LLP,Georgetown,TX,1
Nelvian IT Consulting LLC,LLC,Houston,TX,1
ZENITHIQ TECHNOLOGY  CONSULTING LLC,LLC,AUBREY,TX,1
FORTUNA HEALTHCARE CONSULTING SERVICES LLC,LLC,PLANO,TX,1
Breign InfoTech Inc,CORP,Irving,TX,1
PibyThree Consulting Services Inc.,CORP,Plano,TX,1
Application Development Consultants,OTHER,Austin,TX,1
Oliver Info Tech LLC,LLC,Frisco,TX,1
HMM Cloud Consulting LLC,LLC,McKinney,TX,1
Silverbay Consulting Service LLC,LLC,Houston,TX,1
Dwaith Infotech Inc,CORP,Plano,TX,1
Falcon InfoTech LLC,LLC,RICHMOND,TX,1
ITalentii Tech LLC,LLC,Frisco,TX,1
Dallas Review Consulting LLC,LLC,Dallas,TX,1
