company_id,name,normalized_name,aliases,naics_code,naics_description,entity_type,entity_type_source,is_staffing,address,city,state,zip,latitude,longitude,building_score,building_flags,lca_filing_count,job_titles,soc_codes,approval_count,headcount,size_confidence,in_target_band,match_confidence,review_status,source_links,first_seen,last_seen
9ee346cd53493a5e,Tekblu LLC,tekblu,"[""TEKBLU LLC""]",541511,,LLC,name_inference,false,7460 Warren Pkwy Suite 100,Frisco,TX,75034,,,,[],53,"[""Data Engineer"", "".Net Developer"", ""Power BI Developer"", ""Software Engineer"", ""UI Developer"", ""Quality Analyst"", ""Business Analyst"", ""Mobile Automation Tester"", ""QA Engineer"", "".NET Developer"", ""Programmer Analyst"", ""ServiceNow Developer"", ""Industrial Engineer I"", ""Software Engineering"", ""BI Developer"", ""Technical Analyst"", ""Test Engineer"", ""Software Developer"", ""Release Engineer"", ""Software Engineer II"", ""Configuration Management Analyst"", ""Application Programmer"", ""System Analyst III"", ""API Quality Engineer"", ""DATA ANALYST"", ""Azure Test Engineer"", ""SOFTWARE ENGINEER""]","[""15-1252.00"", ""15-1253.00"", ""15-1211.00"", ""17-2112.00"", ""15-1253"", ""15-1252"", ""15-2051.01"", ""15-1211"", ""15-1251"", ""15-2051.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
f02d624f45a4046b,ICLOUD-WA LLC,icloud wa,[],541511,,LLC,name_inference,false,"7800, Preston Road Suit No.- 148",Plano,TX,75024,,,,[],52,"[""Software Developer"", ""Software Engineer"", ""Sr Software Developer""]","[""15-1132.00"", ""15-1252.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
d42c55d49420301d,"Crunchyroll, LLC",crunchyroll,[],516210,,LLC,name_inference,false,3501 Olympus Blvd Suite 400,COPPELL,TX,75019,,,,[],52,"[""Software Engineering Manager, Billing"", ""Senior Engineering Manager, eCommerce"", ""Senior Analytics Engineer"", ""Engineering Manager"", ""Accounting Manager-Integrations & Special Projects"", ""Director, Analytics Engineering"", ""Senior Software Engineer, Payments"", ""Business Affairs Associate"", ""Sr. Netsuite Engineer"", ""Senior Marketing Science Analyst"", ""Senior Software Engineer, Frontend"", ""Senior Engineer, Database Reliability"", ""Manager, Engineering"", ""Staff Software Engineer"", ""Staff Software Development Engineer in Test, Client Devices"", ""Software Engineer II, Payments"", ""Sr Platform Integration Engineer - Mobile Games"", ""VP, Global Content Distribution"", ""Senior NetSuite Engineer"", ""Principal Application Engineer, Workday"", ""Product Analyst"", ""Senior Product Analyst (Service Monetization)"", ""Senior Partner Services Developer Productivity Engineer"", ""Software Engineer III, Video Transcoding"", ""Senior Data Engineer"", ""Senior NetSuite Business Analyst"", ""Senior Quality Assurance Engineer"", ""Director, Global Social Media"", ""Senior Director of Research & Insights"", ""Senior Machine Learning Engineer"", ""Senior Data Analyst"", ""Staff Software Engineer, Partner Engineering"", ""Staff iOS Games Integration Engineer"", ""Software Engineer II, Android"", ""Software Engineer III, Account Services"", ""Software Engineer III, Backend"", ""Staff Software Engineer, Digital Supply Chain"", ""Manager, Marketing Science and Analytics"", ""Senior Database Engineer"", ""Principal Engineer, Data"", ""Principal Software Delivery Manager""]","[""11-9041.00"", ""11-3021.00"", ""15-2051.01"", ""13-2011.00"", ""15-1252.00"", ""13-1023.00"", ""15-2051.00"", ""15-1242.00"", ""15-1253.00"", ""11-1021.00"", ""15-2041.00"", ""15-1243.00"", ""15-1299.09"", ""11-2021"", ""15-1243"", ""11-3021"", ""15-1252"", ""11-9041"", ""11-2021.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
908eb7f8556f84b1,SONIKS CONSULTING LLC,soniks consulting,"[""Soniks Consulting LLC""]",541511,,LLC,name_inference,true,2351 W. NORTHWEST HWY SUITE 2216,DALLAS,TX,75220,,,,[],51,"[""Database Administrator"", ""Quality Engineer"", ""Software Developer -II"", ""Computer Systems Analyst"", ""Software Developer"", ""Network and Computer Systems Administrator"", ""Computer and Information Systems Manager"", ""Computer Programmer"", ""Software Developers"", ""Information Security Analysts"", ""BUSINESS INTELLIGENCE AND ANALYTICS DEVELOPER"", ""Senior Project Manager"", ""Software Quality Assurance Analyst and Tester"", ""Computer Network Architect"", ""Network and Computer Systems Administrators"", ""Computer Programmer II"", ""Sr Computer Programmer"", ""Software Consultant"", ""Sr Oracle Technical Architect"", ""Computer and  Information Systems Manager"", ""Software Engineer""]","[""15-1141.00"", ""15-1133.00"", ""15-1132.00"", ""15-1121.00"", ""15-1142.00"", ""11-3021.00"", ""15-1131.00"", ""15-1122.00"", ""15-2051.01"", ""15-1299.09"", ""15-1242.00"", ""15-1251.00"", ""15-1244.00"", ""15-1253.00"", ""15-1241.00"", ""15-1211.00"", ""15-1299.08"", ""15-1252.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
7ca8ee5d7327e804,ASR DATA SOLUTIONS LLC,asr data solutions,[],541511,,LLC,name_inference,false,7800 Preston Rd STE 107,Plano,TX,75024,,,,[],51,"[""Test Analyst"", ""Software Developer"", ""software engineer"", ""Software Engineer"", ""Project Manager"", ""Senior Software Engineer""]","[""15-1199.00"", ""15-1132.00"", ""15-1199.09"", ""15-1252.00"", ""15-1251.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
9154722fd718c8c0,Softwaytek LLC,softwaytek,"[""Softway Tek LLC""]",541511,,LLC,name_inference,false,"3000 Polar Lane, Unit 801",Cedar Park,TX,78613,,,,[],50,"[""Sr Business Systems Analyst"", ""System Engineer"", ""SW Developer"", ""Technical Product Manager"", ""SOA Developer"", ""Technical Product Owner"", ""Software Developer"", ""Software Engineer"", ""Devops Engineer"", ""SDET Engineer"", ""Sdet Engineer"", ""QA Manager"", ""Information Technology Manager"", ""Mainframe Developer"", ""Product Owner"", ""Senior Engineer - Quality Engineering"", ""Senior SDET"", ""IT Project Manager"", ""Security Engineer"", ""Solution Architect"", ""Technical Product manager""]","[""15-1121.00"", ""15-1133.00"", ""15-1132.00"", ""15-1252.00"", ""15-1299.09"", ""11-3021.00"", ""15-1244.00"", ""15-1253.00"", ""15-1252"", ""15-1299.00""]",,unknown,low,false,0.952,auto,{},2026-06-07,2026-06-07
978c4d8b4927a888,AG IT SOLUTIONS LLC,ag it solutions,"[""Amity Solutions Inc"", ""Sajit Solutions Inc."", ""Sajit Solutions Inc""]",513210,,LLC,name_inference,false,3408 HARPER STREET,OAK POINT,TX,75068,,,,[],49,"[""SOFTWARE DEVELOPER II"", ""SOFTWARE DEVELOPER"", ""SOFTWARE DEVELOPER III"", ""UI Developer"", ""Sr. Java Full Stack Developer"", ""Site Reliability Engineer (SRE)"", ""Front End Engineer"", ""AWS DevOps Engineer"", ""IOS Developer"", ""Sr Salesforce Engineer"", ""Software Engineer"", ""Software Developer"", ""DevOps Engineer"", ""Business Development Manager"", ""Software developer"", ""Dot net developer"", ""Sr Dot net developer"", ""Technical Analyst"", ""DotNet Developer""]","[""15-1252.00"", ""15-1252"", ""15-1132.00"", ""15-1133.00"", ""11-2022.00"", ""15-1211.00""]",,unknown,low,false,0.867,needs_review,{},2026-06-07,2026-06-07
999f58d8e7dbe51d,N1 Solutions LLC,n1 solutions,"[""N1 SOLUTIONS LLC"", ""KNP Solutions LLC"", ""RNR Solutions Inc""]",541511,,LLC,name_inference,false,17806 IH-10 W Suite 300,San Antonio,TX,78257,,,,[],49,"[""MICROSTRATEGY DEVELOPER"", ""Business Data Analyst"", ""MACHINE ENGINEER"", ""MACHINE LEARNING ENGINEER"", ""Drupal developer"", ""Senior Buissness Analyst"", ""Software Developer"", ""Data Analyst"", ""Test Automation Engineer"", ""Sr. Business Intelligence Analyst"", ""Business Intelligence Analyst"", ""QA Analyst"", ""System and Network Architect"", ""Technical Lead"", ""Business Analyst"", ""Cloud Infrastructure Engineer"", ""Full Stack Engineer"", ""Database Developer"", ""Database Administrator"", ""Machine Learning Engineer"", ""Drupal Developer"", ""Senior MuleSoft Developer"", ""Salesforce Developer"", ""Supply Chain Manager"", ""SAP UI5/Fiori Developer"", ""Lead Software Principal Engineer"", ""Lead software Engg"", ""BI Engineer"", ""Devops & Release Manager"", ""Technical Support VMC-AWS Engineer"", ""DevOps Engineer""]","[""15-1132.00"", ""15-1199.08"", ""15-1121.00"", ""15-1199.01"", ""15-1253.00"", ""15-1241.00"", ""15-1252.00"", ""15-2051.01"", ""15-1242.00"", ""11-3071.04"", ""15-1244.00"", ""15-2051"", ""15-1244"", ""15-1252""]",,unknown,low,false,0.88,needs_review,{},2026-06-07,2026-06-07
24fa2db3520ed9c1,ALICE CONSULTING LLC,alice consulting,"[""Caliber Consulting INC""]",541511,,LLC,name_inference,true,"7460 WARREN PKWY SUITE # 100",FRISCO,TX,75034,,,,[],49,"[""Software Developer"", ""Validation Engineer"", ""Java Developer"", ""Software Engineer"", ""Microservices Developer"", ""Business Analyst"", ""Data Scientist"", ""Quality Assurance Engineer"", ""Senior .Net Azure Developer"", ""Dot Net Developer"", ""JAVA ENGINEER"", ""Network Support Specialist"", ""Sr Salesforce Developer"", ""Software Applications Developer"", ""Sr Software Engineer AZURE"", ""Software Developer-Mainframe"", ""Senior DevOps Engineer/Sr. Software Developer"", ""Software Applications Developer-SAP"", ""Software Applications Developer .NET & Angular"", ""Senior Software Developer"", ""Senior Software Applications Developer"", ""Senior Software Integration Developer"", ""Senior Salesforce Developer"", ""Oracle CPQ Developer"", ""Software Integrations and Cloud Developer"", ""Database Administrator"", ""DevOps Engineer"", ""Sr. Salesforce Developer""]","[""15-1132.00"", ""17-2199.02"", ""15-1121.00"", ""17-2112.02"", ""15-1252.00"", ""15-2051.00"", ""15-1231.00"", ""15-1199.07"", ""15-1242.00""]",,unknown,low,false,0.882,needs_review,{},2026-06-07,2026-06-07
7491eed9a14bf06b,Ideas2It Technologies LLC.,ideas2it technologies,"[""Ideas2It Technologies LLC"", ""Ideas2IT Technologies LLC""]",541519,,LLC,name_inference,false,"Regus, 3333 Lee Parkway Suite 600",Dallas,TX,75219,,,,[],48,"[""Software Architect"", ""Database Architect"", ""Project Manager"", ""Technical Analyst"", ""Senior Technical Analyst"", ""Associate Technical Architect"", ""Data Architect"", ""Software Developer Lead"", ""Delivery Manager"", ""Technical Architect"", ""Senior Technical Architect"", ""Software Development Lead"", ""QA Lead"", ""Product Owner"", ""Data Scientist"", ""Senior Data Engineer""]","[""15-1132.00"", ""15-1199.06"", ""15-1199.09"", ""15-2031.00"", ""15-1199.02"", ""15-1243.00"", ""15-1252.00"", ""15-1299.09"", ""15-1253.00"", ""15-1299.08"", ""15-1252"", ""15-2051""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
1a789413d27c44e7,Simarn LLC,simarn,"[""Simarn, LLC""]",541512,,LLC,name_inference,false,"580 Decker Drive #285",Irving,TX,75062,,,,[],48,"[""Systems Engineer"", ""Data Engineer"", ""IT Business Manager"", ""System Integration Engineer"", ""Systems Integration Engineer"", ""Data Analyst"", ""Sr. Cloud Engineer"", ""Computer Programmer / Configure 2"", ""API Developer"", ""Project Manager"", ""Systems Software Engineer"", ""Software Engineer"", ""Mechanical Engineer"", ""Systems Analyst""]","[""15-1132.00"", ""13-1111.00"", ""15-1143.00"", ""15-1252.00"", ""17-2071.00"", ""15-1299.08"", ""15-1241.00"", ""15-2051.00"", ""15-1299.09"", ""17-2141"", ""13-1111"", ""15-1253.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
dc868af32d3b8879,Briozon Infotech LLC,briozon infotech,[],541511,,LLC,name_inference,true,"400 E Royal Lane Building 3 Suite# 290",Irving,TX,75039,,,,[],48,"[""Software Engineer"", ""Senior Software Developer"", ""Software Developer"", ""Software Development Engineer in Test"", ""Sr. Software Developer"", ""QA Analyst"", ""Senior Full Stack Developer"", ""Sr Software Engineer"", ""Fullstack Developer"", ""Project Manager"", ""Fullstack Software Developer"", ""Lead AI Architect - Generative AI Specialist."", ""Pega developer"", ""Software  Developer"", ""Application Developer"", ""Information Security Engineer""]","[""15-1252.00"", ""15-1253.00"", ""15-1299.09"", ""15-1251.00"", ""15-1299.08"", ""15-1252"", ""15-1253"", ""15-1299.05""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
b6d36063aa1acead,VSIT LLC,vsit,[],541511,,LLC,name_inference,false,6505 WINDCREST DR SUITE 100,PLANO,TX,75024,,,,[],48,"[""DevOps Engineer"", ""Software Developer"", ""Web Developer"", ""Salesforce Developer"", ""LEAD QA ENGINEER"", ""JAVA DEVELOPER"", ""DEVOPS ENGINEER"", ""SNOWFLAKE DEVELOPER"", ""CORPORATE TAX PREPARER"", ""SYSTEMS ENGINEER"", ""SOFTWARE DEVELOPER"", ""SYSTEMS ANALYST"", ""SQL DEVELOPER"", ""SOFTWARE ENGINEER"", ""SAP CONSULTANT"", ""SOFTWARE TEST ENGINEER"", ""ETL DEVELOPER"", ""CLOUD ENGINEER"", ""BI DEVELOPER"", ""DATA ENGINEER"", ""DATABASE TEST ENGINEER"", ""SAP Consultant"", ""Software Engineer"", ""SOLUTION ARCHITECT"", ""TECHNICAL ANALYST""]","[""15-1252.00"", ""15-1254.00"", ""15-1253.00"", ""13-2082.00"", ""15-1299.08"", ""15-1211.00"", ""15-1243.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
cc09e10a2463084d,COGNYSYNC TECHNOLOGIES LLC,cognysync technologies,[],541511,,LLC,name_inference,false,4400 State Highway 121 Suite 300,Lewisville,TX,75056,,,,[],48,"[""Sr. Java Developer"", ""DevOps Engineer"", ""FULL STACK JAVA DEVELOPER"", ""SOFTWARE ENGINEER"", ""Software Engineer"", ""Computer Systems Engineer"", ""BUSINESS ANALYST"", ""Java Developer"", ""SOLUTIONS ARCHITECT"", ""IT Consultant"", ""Software Developer"", ""Systems Analyst"", ""Software Quality Assurance Engineer"", ""Data Analyst (SAS)"", ""Senior Systems Engineer"", ""Financial Analyst"", ""Software Quality Assurance Analyst"", ""Software Test Engineer"", ""Business Analyst"", ""Application Developer""]","[""15-1252.00"", ""15-1299.08"", ""15-2051.01"", ""15-1211.00"", ""15-1253.00"", ""15-2041.00"", ""13-2051.00"", ""15-1253""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
59199a171b8b622c,SAYEON LLC,sayeon,[],541511,,LLC,name_inference,false,"6220 CHASE OAKS BLVD #101",PLANO,TX,75023,,,,[],48,"[""Architect I"", ""Senior Developer"", ""Quality Engineering Lead"", ""DEVOPS ENGINEER"", ""Java Developer"", ""Agile Scrum Master - Lead"", ""SAP MDG Consultant"", ""Technical Project Manager"", ""Infrastructure/Middleware Engineer"", ""Information Security Engineer"", ""Software Developer"", ""SAP Techno-Functional Developer"", ""SDET (Software Development Engineer in Test)"", ""Senior Consultant"", ""Middleware Admin"", ""Software Engineer"", ""Test Engineer"", ""Information Security Prof - Sr. Consultant, IT Risk Mgmt"", ""Web Systems Engineer"", ""DevOps Engineer"", ""Devops Engineer"", ""Infrastructure Engineer (System Administrator)"", ""Middleware & DevOps Engineer"", ""Sr Application Developer"", ""Middleware Systems Engineer"", ""AMS Support Analyst / Siteminder Consultant"", ""Agile Coach/Scrum Master"", ""Data Engineering"", ""ETL Tester"", ""Oracle Fusion Cloud Consultant"", ""Software Test Engineer"", ""Senior Application Developer""]","[""15-1122.00"", ""15-1132.00"", ""15-1133.00"", ""11-3021.00"", ""15-1253.00"", ""15-1212.00"", ""15-1252.00"", ""15-1299.09"", ""15-2051.00"", ""15-1252"", ""15-1253""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
b0033027f7ad738b,"Argano, LLC",argano,"[""Argano LLC""]",541512,,LLC,name_inference,false,"6100 W. Plano Parkway, Suite 1800",Plano,TX,75093,,,,[],47,"[""Solution Architect Consultant"", ""Director, Business Technology Enablement"", ""Lead Consultant"", ""Lead Technical Consultant"", ""Principal Infrastructure Specialist"", ""Principal Consultant"", ""Principal Solutions Architect"", ""Senior Manager - Delivery"", ""Corporate Development Manager"", ""Consultant"", ""Senior Consultant"", ""Senior Technical Consultant- Client Services"", ""Senior Director \u201c Delivery"", ""Technical Architect"", ""Principal Consultant - Client Services"", ""Director - Delivery"", ""Principal Technical Architect"", ""Principal Architect"", ""Integration Engineer"", ""Product Manager"", ""Principal Consultant \u201c Client Services""]","[""15-1252.00"", ""11-3021.00"", ""15-1211.00"", ""15-1242.00"", ""13-1111.00"", ""15-1299.08"", ""15-2031.00"", ""17-2112.00"", ""15-1252"", ""13-1111""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
cedbcab95b32229f,EXCEL-EST LLC,excel est,"[""Excel Est Services Inc""]",541511,,LLC,name_inference,false,17290 Preston Rd Suite 300F,Dallas,TX,75252,,,,[],47,"[""System Architect"", ""Software Developer"", ""Technical Lead"", ""Human Resource, Training Specialist"", ""System Administrator"", ""Business Analyst"", ""Software Programmer"", ""System Engineer"", ""Sr Database Administrator"", ""RPA Analyst"", ""Principal Solutions Architect"", ""Software Developer (Quality And Assurance)"", ""Sr System Administrator"", ""Sr Software Quality Test Engineer"", ""Network System Engineer"", ""Devops Engineer"", ""Technical Manager"", ""Business Intelligence Analyst"", ""Software System Engineer"", ""Software Developer (Quality Assurance)"", ""Software Developer (Quality & Assurance)"", ""Sr Project Manager"", ""Sr Business Analyst"", ""Software Engineer"", ""Senior Software QA Engineer"", ""Senior Software Engineer"", ""Sailpoint Integrator"", ""Technical Architect""]","[""15-1299.08"", ""15-1252.00"", ""15-1299.09"", ""13-1071.00"", ""15-1244.00"", ""15-1211.00"", ""15-1251.00"", ""15-1242.00"", ""15-1253.00"", ""15-2051.01"", ""15-1244""]",,unknown,low,false,1.0,needs_review,{},2026-06-07,2026-06-07
b4e7c634d38fd5b4,PalindromTech LLC,palindromtech,[],541511,,LLC,name_inference,false,8751 Collin Mckinney Pkwy Suite 1201,McKinney,TX,75070,,,,[],46,"[""Reporting Software Developer"", ""DevOps Engineer"", ""Software Developer"", ""Data Engineer/Software Engineer"", ""Sr. Devops Engineer / Software Engineer"", ""Sr. Devops Engineer/Software Engineer"", ""Sr. DevOps Engineer/Software Engineer"", ""Systems Architect/Engineer"", ""Software Engineer"", ""Systems Engineer & Architect"", ""Sr SAP BASIS, S/4HANA & BTP Consultant"", ""SAP Security Consultant"", ""Systems Engineer"", ""System Engineer- Applications"", ""Sr. DevOps Engineer"", ""SFDC Developer/Tester"", ""Project Manager"", ""SAP Basis/Infrastructure Engineer"", ""System Architect/Engineer""]","[""15-1132.00"", ""15-1252.00"", ""15-1299.08"", ""15-1242.00"", ""15-1244.00"", ""15-1251.00"", ""15-1253"", ""15-1299.09"", ""15-1252""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
95b18168e94a2642,"ZIKSATECH, LLC",ziksatech,[],541511,,LLC,name_inference,false,5465 LEGACY DR STE 650,PLANO,TX,75024,,,,[],46,"[""Database Analyst"", ""SAP Consultant"", ""Business Analyst"", ""Software Developer"", ""Data Analyst"", ""Technical Consultant"", ""Data Warehouse Solution Architect"", ""Data Engineer"", ""Sr. Project Manager"", ""Project Manager"", ""Enterprise Content Management Consultant"", ""Software Quality Engineer"", ""Lead Scrum Master - Agile Coach"", ""Sr. SAP Consultant"", ""Software Engineer"", ""Sr. Business Analyst"", ""Management Consultant"", ""Systems Engineer""]","[""15-1242.00"", ""15-1252.00"", ""13-1111.00"", ""15-1243.01"", ""15-2051.00"", ""15-1299.09"", ""15-1299.03"", ""15-1253.00"", ""15-1252"", ""15-2051"", ""15-1253"", ""15-1299.08""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
4d76b75659dc8263,MADDISOFT LLC,maddisoft,"[""Maddisoft LLC""]",541511,,LLC,name_inference,false,2900 WILCREST DRIVE SUITE 405,HOUSTON,TX,77042,,,,[],46,"[""Software Developer"", ""SOFTWARE QUALITY ASSURANCE (QA) AUTOMATION ANALYST"", ""Technical Sales Engineer"", ""SOFTWARE QUALITY ASSURANCE (QA) AUTOMATION ENGINEER"", ""SAP SOFTWARE ENGINEER"", ""SOFTWARE ENGINEER"", ""Software Engineer"", ""Oracle DBA"", ""SOFTWARE DEVELOPER"", ""Software Quality Assurance Automation Engineer""]","[""15-1132.00"", ""15-1199.01"", ""41-9031.00"", ""15-1253.00"", ""15-1252.00"", ""15-1242.00"", ""15-1252""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
de8f398c317b7201,"AEVITAS IT, LLC.",aevitas it,"[""AEVITAS IT LLC"", ""AEVITAS IT LLC.""]",541511,,LLC,name_inference,false,4200 RESEARCH FOREST DR. STE. 190,THE WOODLANDS,TX,77381-4235,,,,[],45,"[""SAP TECHNICAL ARCHITECT"", ""SOFTWARE QA ENGINEER - LEAD"", ""SAP SECURITY AND APPLICATION ARCHITECT"", ""SAP TECHNICAL DEVELOPMENT LEAD"", ""SAP FICO SOLUTION ARCHITECT"", ""SAP TECHNICAL CONSULTANT"", ""SAP ARIBA FUNCTIONAL CONSULTANT"", ""SAP SD/OTC SOLUTION ARCHITECT"", ""SAP PROJECT MANAGER"", ""SAP SOLUTION ARCHITECT, DATA"", ""SAP DATA MIGRATION LEAD"", ""SAP BI SOLUTION ARCHITECT"", ""SR. PROGRAMMER ANALYST"", ""SAP MM/QM FUNCTIONAL CONSULTANT"", ""SAP ENTERPRISE SOLUTION ARCHITECT, MANAGER"", ""SENIOR SAP FINANCE ANALYST"", ""SAP SD/VISTEX LEAD CONSULTANT"", ""SAP SD / OTC FUNCTIONAL CONSULTANT"", ""QA AUTOMATION ENGINEER"", ""SAP TSW TECHNO/FUNCTIONAL CONSULTANT"", ""SAP ABAP LEAD"", ""SAP MM / PTP LEAD"", ""SAP MM / PTP"", ""PRACTICE HEAD - MICROSOFT TECHNOLOGIES"", ""SAP DATASPHERE CONSULTANT"", ""SAP TECHNICAL DEVELOPMENT CONSULTANT"", ""SAP FINANCE CONSULTANT"", "".NET DEVELOPER"", ""SOFTWARE QA ENGINEER-LEAD""]","[""15-1132.00"", ""15-1199.01"", ""15-1121.00"", ""15-1252.00"", ""15-1299.09"", ""15-1253.00"", ""15-1211.00"", ""11-3021.00"", ""15-1252""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
49b163ebce95bbde,IQhector LLC,iqhector,[],541511,,LLC,name_inference,false,3400 Silverstone Dr Suite 116,Plano,TX,75023,,,,[],45,"[""Front End JS Developer"", ""Software Developer"", ""UI DEVELOPER"", ""Java Developer"", ""Application Developer"", ""UI Developer"", ""Software Development Engineer"", ""Technical Lead"", ""Software Engineer"", ""QA Lead"", ""BACKEND ENGINEER"", ""Java Full Stack Developer"", ""UI/UX Engineer"", ""Full stack software developer"", ""Data Engineer"", ""Software Development Engineer in Test"", ""Business Analyst"", ""Programmer Analyst"", ""Dot Net Developer"", ""Web Developer"", ""AI ML Engineer"", ""Dot Net Full Stack Developer"", ""DOMS lead"", ""Oracle EBS Techno Functional Lead"", ""TECHNICAL LEAD""]","[""15-1132.00"", ""15-1251.00"", ""15-1252.00"", ""15-1253.00"", ""15-2051.00"", ""15-2051.01"", ""15-1254.00"", ""15-1252""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
1f12454b009d72c3,"ARNISYS, LLC",arnisys,"[""ARNISYS LLC"", ""Arnisys, LLC""]",541511,,LLC,name_inference,false,291 SOUTH PRESTON ROAD UNIT 210,PROSPER,TX,75078,,,,[],45,"[""DATABASE ARCHITECT 2"", ""SAP SYSTEMS ANALYST 2"", ""JAVA ARCHITECT 3"", ""Senior Tech Lead"", ""Senior Tech lead"", ""QUALITY ASSURANCE ANALYST/TESTER 2"", ""B2B INTEGRATION SYSTEMS ENGINEER 2"", ""JAVA ARCHITECT 2"", ""INFORMATION SECURITY ARCHITECT / ANALYST 2"", ""Full Stack Developer 2"", ""QUALITY ASSURANCE ANALYST/TESTER 3"", ""SAP ANALYST III"", ""Middleware Administrator"", ""ASP.Net Analyst II"", ""SAP Developer II"", ""DevOps Analyst II"", ""DATA ENGINEER/SCIENTIST 2"", ""SAP ANALYST 3"", ""SOFTWARE DEVELOPER 2"", ""AWS ANALYST 3"", ""INFORMATION SECURITY ANALYST 2"", ""Software Developer"", ""Software Developer 2"", ""JAVA- Architect 3"", ""Java Developer 2"", ""Business Intelligence Analyst II"", ""User Interface Software Developer 1"", ""Cybersecurity Developer 2"", ""Java Developer 1"", ""ServiceNow Software Developer"", ""Software Developer 1"", ""Full Stack Developer 1""]","[""15-1243.00"", ""15-1211.00"", ""15-1299.08"", ""15-1251.00"", ""15-1253.00"", ""15-1212.00"", ""15-1252.00"", ""15-1244.00"", ""15-2051.00"", ""15-2051.01"", ""15-1252""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
ec081e65ba963e99,Sri Shakthi IT Services LLC,sri shakthi it services,[],541511,,LLC,name_inference,true,"1508 E Belt Line Rd Suit # 204",Carrollton,TX,75006,,,,[],45,"[""Software Engineer"", ""IT Consultant"", ""Software Developer"", ""IT Consltant"", ""Technical Product Owner"", ""Software Quality Test  Engineer""]","[""15-1252.00"", ""15-1252"", ""15-1299.09"", ""15-1253.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
15efe7ddaa8b9932,AriakITSol LLC,ariakitsol,[],541511,,LLC,name_inference,false,"500 N Central Expy, Office 145 Suite 500",Plano,TX,75074,,,,[],44,"[""Software Devoloper"", ""Software Engineer"", ""Software Developer"", ""Project Manager"", ""Software Engineer (RPA Developer)"", ""Software Engineer (ETL Developer)"", ""Software Engineer (JAVA Developer)"", ""DevOps Engineer"", ""Software Engineer (Data Science)"", ""Global Finance Strategist"", ""Sr. Software Engineer (Embedded Firmware Engineer )"", ""SR Software/Data Engineer"", ""Software Engineer (Cybersecurity Engineer)"", ""Software Engineer/Developer"", ""Senior Software Engineer"", ""Information Technology Project Manager"", ""Technical Project Manager"", ""QA Automation Engineer"", ""Software Quality Assurance Engineer"", ""SOFTWARE ENGINEER"", ""Database Administrator""]","[""15-1252.00"", ""15-1299.09"", ""13-2099.01"", ""15-1212.00"", ""15-1252"", ""15-1253"", ""15-1242.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
5883d5162f1d4fa5,"Tek Grove, LLC",tek grove,[],541511,,LLC,name_inference,false,6010 W Spring Creek Pkwy,Plano,TX,75024,,,,[],44,"[""Software Developer"", ""Software Engineer"", ""Technical Solutions Architect"", ""Human Resources Specialist"", ""IAM Engineer"", ""Information Security Specialist"", ""Network Architect"", ""Manager - Product and Business Development"", ""Database Administrator"", ""Computer Systems Analyst"", ""Network and Computer Systems Administrator""]","[""15-1252.00"", ""15-1299.08"", ""13-1071.00"", ""15-1252"", ""15-1212"", ""15-1241"", ""11-2021"", ""15-1242.00"", ""15-1211.00"", ""15-1244.00""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
71cfa8fffc108e7b,Techoauth Solutions LLC,techoauth solutions,[],541511,,LLC,name_inference,false,9800 Hillwood Parkway Suite 140,Fort Worth,TX,76177,,,,[],44,"[""Software Developer"", ""Oracle EPM Consultant"", ""Software Deceloper"", ""Principal Consultant""]","[""15-1252.00"", ""15-1299.08"", ""15-1252""]",,unknown,low,false,,auto,{},2026-06-07,2026-06-07
