name,entity_type,address,city,state,zip,naics_code,lca_filing_count,in_target_band,size_confidence,review_status
TEKPROS LLC,LLC,4122 KEATON CROSSING BLVD STE 106,OFALLON,MO,63368,541511,1,true,low,auto
TM & Associates LLC,LLC,1173 S Kingshighway Blvd,Saint Louis,MO,63110,541511,1,true,low,auto
"VIVID SITES, LLC",LLC,999 Executive Parkway Dr. Suite 330,St. Louis,MO,63141,541511,1,true,low,auto
"VeriShip, LLC",LLC,8880 Ward Parkway,Kansas City,MO,64114,541519,1,true,low,auto
Vizicar LLC,LLC,206 E Texas Avenue 103,Columbia,MO,65202,54151,1,true,low,auto
"Volt Systems, LLC",LLC,1715 Deer Tracks Trail Suite 210,St. Louis,MO,63131,541511,1,true,low,auto
"Web Design and Company, LLC",LLC,2315 Locust Street Suite 14,St. Louis,MO,63103,541511,1,true,low,auto
iTek360 LLC,LLC,339 Broadway Street Ste. 210,Cape Girardeau,MO,63701,541512,1,true,low,auto
se38 Solutions LLC,LLC,2340 The Courts Drive,Chesterfield,MO,63017,541511,1,true,low,auto
AYTECHNOLOGIES LLC,LLC,2325 STERLING POINTE DR,CHESTERFIELD,MO,63005,541511,2,true,low,auto
"Ascension Health Resource and Supply Management Group, LLC",LLC,2054 Westport Center Drive,St. Louis,MO,63146,541511,2,true,low,auto
"AutoAlert, LLC",LLC,114 W 11th Street,Kansas,MO,64105,541511,2,true,low,auto
Bluspire Technologies LLC,LLC,1941 Bridgecrest Xing,Saint Charles,MO,63303,541511,2,true,low,auto
"CareSignal, LLC",LLC,4220 Duncan Avenue Suite 201,St. Louis,MO,63110,541519,2,true,low,auto
DEVEIQ LLC,LLC,18336 EDISON AVE,CHESTERFIELD,MO,63005,541511,2,true,low,auto
DST Brokerage Solutions LLC,LLC,1055 Broadway,Kansas City,MO,64105,511210,2,true,low,auto
Digital Plus Solutions LLC,LLC,"400 E Red Bridge Road, Ste 312",Kansas City,MO,64131,54151,2,true,low,auto
"Ditat, LLC",LLC,12400 Olive Blvd. Suite 440,Saint Louis,MO,63141,541511,2,true,low,auto
Foursevens LLC,LLC,1101 Dautel Ln,St. Louis,MO,63146,541511,2,true,low,auto
"Jon Buck Enterprises, LLC",LLC,218 S MAIN ST Suite B,JOPLIN,MO,64801,541511,2,true,low,auto
KDK Technology LLC,LLC,1221 Cashmere Lane Ste 101,Saint Peters,MO,63376,541512,2,true,low,auto
Kelly Mitchell Group LLC,LLC,8229 Maryland Avenue,St. Louis,MO,63105,541512,2,true,low,auto
"Rechars Solutions, LLC.",LLC,100 Chesterfield Business Pkwy Suite 200,Chesterfield,MO,63005,541512,2,true,low,auto
"TierPoint, LLC",LLC,12444 Powerscourt Drive Suite 450,Saint Louis,MO,63131,518210,2,true,low,auto
Trizetto Provider Solutions LLC,LLC,3300 Rider Trail South,Earth City,MO,63045,511210,2,true,low,auto
UNI CONNECTIONS LLC,LLC,737 ROSE HAVEN CT,BALLWIN,MO,63021,541511,2,true,low,auto
"Valorem Reply, LLC",LLC,2101 Broadway Ste 11,Kansas City,MO,64108,5415,2,true,low,auto
"Aggio, LLC",LLC,1100 Corporate Square Drive Suite 243,St. Louis,MO,63132,51821,3,true,low,auto
Ashers & Aarons LLC,LLC,329 Juanita McKee Dr,Ballwin,MO,63011,541511,3,true,low,auto
"DataMap, LLC",LLC,2300 Main Street Suite 900,Kansas City,MO,64108,541512,3,true,low,auto
"Envision, LLC",LLC,6 Cityplace Drive Suite 350,St. Louis,MO,63141,541512,3,true,low,auto
Guga Technology Solutions LLC,LLC,3801 Oakland Ave Ste. 109 A,Saint Joseph,MO,64506,541511,3,true,low,auto
"Local Backhaul Networks, LLC",LLC,624 Trade Center Blvd. Suite A,St. Louis,MO,63005,541512,3,true,low,auto
Snow Tech Solutions LLC,LLC,544 Miralago Shore Dr,Saint Peters,MO,63376,541511,3,true,low,auto
"Techso IT, LLC",LLC,"1555 Kisker Road Suite # 140",St Charles,MO,63304,541511,3,true,low,auto
"The Burgiss Group, LLC",LLC,111 River Street,Hoboken,MO,07030,511210,3,true,low,auto
"Vantage Links, LLC",LLC,"One City Place Drive, Suite 285",St. Louis,MO,63141,541512,3,true,low,auto
Mortgage NEKS LLC,LLC,16 N Central Ave,Clayton,MO,63105,541511,4,true,low,auto
Nexify Infosystems LLC,LLC,1921 Crossbridge Ct,Saint Charles,MO,63303,541511,4,true,low,auto
Omnigo Software LLC,LLC,10430 Baur Blvd.,St. Louis,MO,63132,541511,4,true,low,auto
Ethoca LLC,LLC,2200 Mastercard Blvd,O’Fallon,MO,63368,541519,5,true,low,auto
Hire Soft Solutions LLC,LLC,302 Falcon Hill Dr,O’Fallon,MO,63368,541511,5,true,low,auto
Zetta Data Systems LLC,LLC,3225 South Brentwood Blvd Ste 209A,Webster Groves,MO,63119-1784,541511,5,true,low,auto
"CODENETWORKZ, LLC",LLC,11730 WYANDOTTE ST,KANSAS CITY,MO,64114,541512,6,true,low,auto
HCM Square LLC,LLC,521 Lankin Dr,St Charles,MO,63304,54151,6,true,low,auto
Information Technology Warehouse LLC,LLC,1515 N. Warson Road Suite 200,St. Louis,MO,63132,54151,6,true,low,auto
"2nd Source IT Solutions, LLC",LLC,6300 Independence Pkwy Suite D,Plano,TX,75023,541511,1,true,low,auto
360 Technology LLC,LLC,4100 Spring Valley Road Suite 139,Farmers Branch,TX,75244,541511,1,true,low,auto
A4 Global Tech LLC,LLC,603 E Hickory Street Suite 128,Denton,TX,76205,541511,1,true,low,auto
ABSOLUTE FABRICATION LLC,LLC,7218  Clinton Dr,Houston,TX,77020,541511,1,true,low,auto
ADAPTRA LLC,LLC,1303 W.Walnut Hill Ln Suite 352,Irving,TX,75038,541511,1,true,low,auto
ADROIT AFFINE LLC,LLC,21640 N 19TH AVENUE SUITE C4,PHOENIX,TX,85027,54151,1,true,low,auto
AEHL US LLC,LLC,5900 Balcones Drive Suite 100,Austin,TX,78731,51821,1,true,low,auto
AGI FLUX LLC,LLC,13151 Emily Rd Ste 200,Dallas,TX,75240,541511,1,true,low,auto
AI Pioneer LLC,LLC,14111 King RD Ste 610,Frisco,TX,75036,541511,1,true,low,auto
AI2AIGLOBAL LLC,LLC,616 FARM TO MARKET 1960 RD W SUITE 645,HOUSTON,TX,77090,541511,1,true,low,auto
AIWEBIT LLC,LLC,"6201 Windhaven Parkway Apt # 2712",Plano,TX,75093,541511,1,true,low,auto
ALICE TECH SOLUTIONSLLC,LLC,320 DECKER DRIVE,IRVING,TX,75062,541511,1,true,low,auto
ALLURTECH LLC,LLC,13345 Marmolada Dr,Frisco,TX,75035,541511,1,true,low,auto
"ANOVO TECHNOLOGY GROUP, LLC",LLC,8101 MEMORIAL LN.,PLANO,TX,75024,541511,1,true,low,auto
AWNSolution LLC,LLC,3490 US Highway 1 Suite 109,Princeton,TX,08540,541511,1,true,low,auto
AZORY TECH LLC,LLC,"4425 West Airport FWY Suite   138,","Irving,",TX,75062,541511,1,true,low,auto
ActiveTech IT Solutions LLC,LLC,"608 E Hickory street Suite # 128",Denton,TX,76205,541511,1,true,low,auto
Admirable Technologies LLC,LLC,2261 Gattis school Rd unit 205,Round Rock,TX,78664,541511,1,true,low,auto
"Advanced Traffic Solutions, LLC",LLC,440 Cobia Dr. Suite 1103,Katy,TX,77494-7159,541511,1,true,low,auto
All Calendars LLC,LLC,6851 NE Loop 820 Ste 200,North Richland Hills,TX,76180,518210,1,true,low,auto
Alpha Cognition LLC,LLC,1509 Gautami Dr,Austin,TX,78753,541511,1,true,low,auto
"Animo Services, LLC",LLC,10000 N Central Expressway Suite 1300,Dallas,TX,75231,541511,1,true,low,auto
Anion Marketing LLC,LLC,3569 Timberland Place,Frisco,TX,75033,541511,1,true,low,auto
"Apis Business Intelligence, LLC",LLC,"7700 Windrose Avenue, Suite G300",Plano,TX,75024,541512,1,true,low,auto
Argus Partners LLC,LLC,14951 Kings Port Rd.,Fort Worth,TX,76155,541511,1,true,low,auto
Arise Soft LLC,LLC,5465 Legacy Drive Suite 650/6116,Plano,TX,75024,541511,1,true,low,auto
Arka Services LLC,LLC,1620 Red Bud Lane Suite 211,Round Rock,TX,78664,541511,1,true,low,auto
Artigence Tech Solutions LLC,LLC,13509 Lyndon B Johnson Fwy STE 200,Garland,TX,75041,541511,1,true,low,auto
Asite LLC,LLC,1725 Hughes Landing Blvd. Flr. 11th,The Woodlands,TX,77381,541511,1,true,low,auto
Aspire Digital LLC,LLC,9600 Great Hills Trail Suite 150W,Austin,TX,78759,541512,1,true,low,auto
Athletically LLC,LLC,5309 William Holland Ave Apt 5,Austin,TX,78756,541511,1,true,low,auto
"Austin Arc,LLC.",LLC,7000 North MoPac Expressway Ste 200,Austin,TX,78731,541511,1,true,low,auto
Avaro Group LLC,LLC,7600 Highmeadow Dr APT 3012,Houston,TX,77063,541512,1,true,low,auto
BACKCHINA LLC,LLC,12234 SHADOW CREEK PKWY STE 5100,PEARLAND,TX,77584,519130,1,true,low,auto
"BGSF PROFESSIONAL, LLC",LLC,5850 GRANITE PARKWAY,PLANO,TX,75024,541511,1,true,low,auto
Barrage Systems LLC,LLC,1848 Norwood Plaza ste100,Hurst,TX,76054,541513,1,true,low,auto
Bellatrix Systems LLC,LLC,1839 Sherwood Forest St STE 102,Houston,TX,77043,541511,1,true,low,auto
Bhoot LLC,LLC,E 6th Street Door 612,Austin,TX,78701,51821,1,true,low,auto
BigNorTek LLC,LLC,14800 Quorum Dr 280,Dallas,TX,75254,541511,1,true,low,auto
"Bonjoy, LLC",LLC,1725 Hughes Landing Boulevard 11th Floor,The Woodlands,TX,77380,541512,1,true,low,auto
Bonterra Tech LLC,LLC,10801-2 N. Mopac Expy. Suite 300,Austin,TX,78759,513210,1,true,low,auto
"Boostlingo, LLC",LLC,"98 San Jacinto Blvd c/o Industrious, 4th Floor",Austin,TX,78701,518210,1,true,low,auto
"BrainWaves Digital, LLC",LLC,574 July Johnson Dr,Austin,TX,78737,541519,1,true,low,auto
Breaker19 Logistics LLC,LLC,1334 Brittmoore Rd Suite 1000B,Houston,TX,77043,541512,1,true,low,auto
Broadway Technology LLC,LLC,5000 Plaza on the Lake Suite 250,Austin,TX,78746,541511,1,true,low,auto
BuilderBinder LLC,LLC,"5317 McCandless St., Austin, TX 78722",Austin,TX,78722,541519,1,true,low,auto
C COM DIGITAL LLC,LLC,5744 TOUCHSTONE DRIVE,MCKINNEY,TX,75070,541511,1,true,low,auto
C2A Global IT SolutionsLLC,LLC,7600 Chevy Chase Dr Suite 300,Austin,TX,78752,541511,1,true,low,auto
CLOUDTEK DATA LLC,LLC,551 South Interstate 35 Frontage Road Suite 300,Round Rock,TX,78664,541511,1,true,low,auto
COHESIVE DIGITAL SOLUTIONS LLC,LLC,450 Century Pkwy Suite 250,Allen,TX,75013,541511,1,true,low,auto
COREAA LLC,LLC,15 Webb Creek Pl,The Woodlands,TX,77382,541519,1,true,low,auto
CPI HOLDINGS LLC,LLC,3934 CYPRESS CREEK PKWY SUITE 205,HOUSTON,TX,77068,541511,1,true,low,auto
"CRM Web Solutions, LLC",LLC,"15851 Dallas Pky #550",Addison,TX,75001,513210,1,true,low,auto
CYBIRIUS LLC,LLC,2124 Bordeaux Dr,Carrollton,TX,75007,541519,1,true,low,auto
Capella Software LLC,LLC,13802 Rivendell Crest Ln,Cypress,TX,77429-3952,541512,1,true,low,auto
"Careexpand, LLC",LLC,14555 Dallas Pkwy. Suite 100-276,Dallas,TX,75254,511210,1,true,low,auto
Chain Service Solutions LLC,LLC,10300 Westpark Drive,Houston,TX,77042,541511,1,true,low,auto
Chenab Technologies LLC,LLC,23407 Amoroso St,Richmond,TX,77406,541511,1,true,low,auto
Ciphermax LLC,LLC,1185 Aldrich Pl,IRVING,TX,75062,541511,1,true,low,auto
"Claims-X-Change, LLC",LLC,14200 Midway Rd STE 106,Dallas,TX,75244,541511,1,true,low,auto
"Clear Again, LLC",LLC,4500 Walnut Hill Lane,Dallas,TX,75229,541511,1,true,low,auto
Cloudrho LLC,LLC,"2770 Main St Ste #125",Frisco,TX,75034,541512,1,true,low,auto
Club Sports Solutions L.L.C.,LLC,4322 Port Hope Street,Round Rock,TX,78665,54151,1,true,low,auto
Co-Flo Enterprise LLC,LLC,3000 Weslayan Suite 305,Houston,TX,77027,541511,1,true,low,auto
CodeneedsIT LLC,LLC,6401 Eldorado Pkwy STE 331,McKinney,TX,75070,541511,1,true,low,auto
CogentProc LLC,LLC,"8751 Collin Mckinney Parkway SUITE 1102 #1052",Mckinney,TX,75070,541519,1,true,low,auto
Conavlytics LLC,LLC,1425 Greenway Dr Ste 160,Irving,TX,75038,541511,1,true,low,auto
Connexa Technologies LLC,LLC,7500 Rialto Blvd Suite 1-250,Austin,TX,78735,541511,1,true,low,auto
Coppel Tech LLC,LLC,224 Redwood Drive,Coppell,TX,75019,541512,1,true,low,auto
"Cosmosyde, LLC",LLC,8714 Newcastle Bend,Irving,TX,75063,541511,1,true,low,auto
CoverDoc LLC,LLC,4223 berkman drive,austin,TX,78723,513210,1,true,low,auto
Credenti LLC,LLC,"5177 Richmond Avenue, Suite 1160",Houston,TX,77056,541511,1,true,low,auto
DATA FORCE  - INC LLC,LLC,"17304 PRESTON RD SUITE # 828",DALLAS,TX,75252,541511,1,true,low,auto
"DDS Profits, LLC",LLC,2211 NW Military HWY Suite 127B,San Antonio,TX,78213,518210,1,true,low,auto
DPCon Solutions LLC,LLC,"6010 W Spring Parkway Suite#204",Plano,TX,75024,541511,1,true,low,auto
Data Moguls LLC,LLC,8918 Tesoro Dr Suite 200 Office 202,San Antonio,TX,78217,541511,1,true,low,auto
Data Products Pro LLC,LLC,7300 State Highway 121 STE 300,McKinney,TX,75070,541511,1,true,low,auto
DataGlacier LLC,LLC,1320 Arrow Point Dr STE 501,Cedar Park,TX,78613,541511,1,true,low,auto
"Databasaurus, LLC",LLC,5120 State Hwy 6,Riesel,TX,76682,518210,1,true,low,auto
Database Mart LLC,LLC,257 Westwood Dr.,League City,TX,77573,518210,1,true,low,auto
Datalibs LLC,LLC,17304 Preston Road Suite 800,Dallas,TX,75252,541512,1,true,low,auto
"Dealerware, LLC",LLC,211 E. 7th Street Suite 1000,Austin,TX,78701,513210,1,true,low,auto
Dear Media LLC,LLC,200 W 6th Street Suite 2660,Austin,TX,78701,516210,1,true,low,auto
Denim Health LLC,LLC,11801 Domain Blvd 3rd floor,"Austin,",TX,78758,541511,1,true,low,auto
"Devwise, LLC",LLC,"315 Addicks Howell Rd #940025",Houston,TX,77094,541511,1,true,low,auto
"Dialexa, LLC",LLC,2200 Commerce Street,Dallas,TX,75201,541511,1,true,low,auto
Digital Information Security Solutions LLC,LLC,227 North Loop 1604 E,San Antonio,TX,78261,541519,1,true,low,auto
Dixson Technology Services Americas LLC,LLC,600 Congress Ave,Austin,TX,78701,541512,1,true,low,auto
Dotsincloud LLC,LLC,8727 Lindenwood Ln,Irving,TX,75063,541511,1,true,low,auto
Droidal LLC,LLC,5465 Legacy Drive Suite 650,Plano,TX,75024,541511,1,true,low,auto
Duelytics LLC,LLC,"320 Decker Drive, Office No: 123",Irving,TX,75062,541511,1,true,low,auto
"ELM FieldSight, LLC",LLC,2701 E State Hwy 121 Suite 700,Lewisville,TX,75056,541512,1,true,low,auto
ENMAS USA LLC,LLC,102010 Grogans Mill Rd Suite 325,The Woodlands,TX,77380,541512,1,true,low,auto
Echo & Reply LLC,LLC,5906 Dillon Creek Ln,Katy,TX,77494,541511,1,true,low,auto
Edison Systems Group LLC,LLC,3839 Covedale Blvd,Frisco,TX,75034,541512,1,true,low,auto
Eleox LLC,LLC,4201 Main St. Ste. 530-C,Houston,TX,77002,5182,1,true,low,auto
Ellym LLC,LLC,5900 Balcones Drive Suite 100,Austin,TX,78731,541511,1,true,low,auto
"Enter Advisor, LLC",LLC,5080 Spectrum Dr. Suite 1000E,Addison,TX,75001,541511,1,true,low,auto
"Event Dynamic, LLC",LLC,3102 Oak Lawn Ave. Suite 725,Dallas,TX,75219,541519,1,true,low,auto
EverLine Tech Ops LLC,LLC,150 FM 1959 Road,Houston,TX,77034,541512,1,true,low,auto
"Exceleron Software, LLC",LLC,8144 Walnut Hill Lane STE 907,Dallas,TX,75231,513210,1,true,low,auto
"Executive Management Group, LLC",LLC,1460 Main St Suite 245,Southlake,TX,76092,541511,1,true,low,auto
Exodus Intelligence LLC,LLC,1608 W 6th ST,Austin,TX,78703,541511,1,true,low,auto
FAME PBX LLC,LLC,3400 SILVERSTONE DR STE 110,Plano,TX,75023,51821,1,true,low,auto
FORTEWIZ SYSTEMS LLC,LLC,21040 Highland Knolls Dr STE200-421,Katy,TX,77450,541511,1,true,low,auto
FORTUNE FOUR TECH SOLUTIONS LLC,LLC,13455 Marmolada Dr,Frisco,TX,75035,541511,1,true,low,auto
Finovient LLC,LLC,3803 Elaine Dr.,Wylie,TX,75098,541519,1,true,low,auto
"Fourth Enterprises, LLC",LLC,6504 Bridge Point Parkway Suite 300,Austin,TX,78613,541519,1,true,low,auto
FreePress LLC,LLC,3112 Windsor Rd Ste. A391,Austin,TX,78703,516210,1,true,low,auto
"GATHI ANALYTICS,LLC.",LLC,"5700 Granite Parkway Suite # 850",Plano,TX,75024,541512,1,true,low,auto
GLOBAL CLIENT TECHNOLOGY LLC,LLC,116 ELDRIDGE RD STE E,SUGARLAND,TX,77478,541511,1,true,low,auto
GLOBPEY LLC,LLC,6275 W Plano Pkwy STE 500,Plano,TX,75093,541511,1,true,low,auto
GME Entertainment LLC,LLC,625 Westport Parkway,Grapevine,TX,76051,511210,1,true,low,auto
GMWARE LLC,LLC,"5900 Balcones Drive Suite #23579",Austin,TX,78731,541511,1,true,low,auto
GOTHINKERS TECH LLC,LLC,"3401 CUSTER RD, STE 167",Plano,TX,75023,541511,1,true,low,auto
GRAVITYINTEL LLC,LLC,5011 Enclave CT,Mckinney,TX,75072,541511,1,true,low,auto
Genesis X LLC,LLC,801 Barton Springs Road Floor 9,Austin,TX,78704,541511,1,true,low,auto
"GeoSoftware, LLC",LLC,2000 W. Sam Houston Pkwy S Ste. 950,Houston,TX,77042,541512,1,true,low,auto
"GlobalStep Management Services, LLC",LLC,"5956 Sherry Ln, Ste 1850",Dallas,TX,75225,541511,1,true,low,auto
Go Idlewild LLC,LLC,2201 Spinks Rd Suite 167,Flower Mound,TX,75022,5415,1,true,low,auto
"Golden Section Ventures, LLC",LLC,808 Travis St. STE 1406,Houston,TX,77002,5415,1,true,low,auto
Groove Jones LLC,LLC,"3900 Willow Street, Suite 200",Dallas,TX,75226,54151,1,true,low,auto
Groves & Company LLC,LLC,5900 Balcones Dr ste 4306,Austin,TX,78731,541511,1,true,low,auto
Gurutech Solutions LLC,LLC,14157 Badger Creek Dr.,Frisco,TX,75033,541511,1,true,low,auto
HARTIGEN SOLUTIONS LLC,LLC,2002 W Grand Parkway N Suite 210,Katy,TX,77449,5415,1,true,low,auto
HIKEIT Trak Racer LLC,LLC,7801 North Lamar Blvd. Suite C55,Austin,TX,78752,541512,1,true,low,auto
"Headspring, LLC",LLC,1632 South First St. Ste. 200,Austin,TX,78704,541511,1,true,low,auto
HiTek US LLC,LLC,7606 Westmoreland Dr,Sugar Land,TX,77479,541511,1,true,low,auto
Holistiplan LLC,LLC,3193 Chaco Canyon Drive,College Station,TX,77845,513210,1,true,low,auto
Hotel Trader LLC,LLC,545 E John W Carpenter Fwy Suite 1400,Irving,TX,75062,541511,1,true,low,auto
"ILM360, LLC",LLC,555 ROUND ROCK WEST DR STE E-236,ROUND ROCK,TX,78681,541511,1,true,low,auto
INFOBLITZ TECH SOLUTIONS LLC,LLC,"5900 BALCONES DR #8492",AUSTIN,TX,78731,541511,1,true,low,auto
INNOVATIVE STARS LLC,LLC,633 E FERNHURST DR STE 1001,KATY,TX,77450,5415,1,true,low,auto
INTERACT CX LLC,LLC,4400 ST HWY 121 STE 300,LEWSIVILLE,TX,75056,541519,1,true,low,auto
"IPeople Heathcare, LLC",LLC,1760 S Stemmons Fwy Suite 180,Lewisville,TX,75067,541511,1,true,low,auto
IT SOLVE LLC,LLC,1121 HAMPSHIRE LN STE 228,RICHARDSON,TX,75080,541511,1,true,low,auto
"Ideabud, LLC",LLC,3300 North Interstate Hwy 35 STE 700,Austin,TX,78705,511210,1,true,low,auto
"Improving Corporate Services, LLC",LLC,5445 Legacy Dr STE 100,Plano,TX,75024,541511,1,true,low,auto
"Improvizations, LLC",LLC,2101 Montopolis Drive Unit 1,Austin,TX,78741,541512,1,true,low,auto
Increase Financial LLC,LLC,7335 Highway 6 250,Missouri City,TX,77459,518210,1,true,low,auto
Infinity Software LLC,LLC,12407 Autumn Crest Dr,Frisco,TX,75035,541511,1,true,low,auto
Inflection Point LLC,LLC,1905 Ascension Blvd Suite 161,76006,TX,76006,518210,1,true,low,auto
Infoglaze LLC,LLC,10411 Monticello Hill Dr.,Katy,TX,77494,541512,1,true,low,auto
Innovate TechLabs LLC,LLC,8951 Cypress Waters Boulevard Ste 160,Coppell,TX,75019,541511,1,true,low,auto
Innoventworks LLC,LLC,8670 Cottonpatch Lane,Frisco,TX,75036,541511,1,true,low,auto
"Insurance Technologies, LLC",LLC,"539 W Commerce St #6200",Dallas,TX,75208,541511,1,true,low,auto
Intelli-Inform LLC,LLC,6705 Palermo Trail,Flower Mound,TX,75077,541511,1,true,low,auto
"Iodine Software, LLC",LLC,6850 Austin Center Blvd Suite 230,Austin,TX,78731-3201,541512,1,true,low,auto
JCIP SERVICES LLC,LLC,17926 Sunshine Trace Lane,Richmond,TX,77407,518210,1,true,low,auto
JENACIE LLC,LLC,"7350 State Hwy 249, Ste 220 #25308",Houston,TX,77064,5132,1,true,low,auto
JSRM Group LLC,LLC,84 Ne Loop 410 suite 117,San Antonio,TX,78216,541511,1,true,low,auto
"Jatayu Solutions, LLC.",LLC,"121 W Hickory ST Suite # 105",Denton,TX,76201,541512,1,true,low,auto
Jenforce LLC,LLC,5900 South Lake Forest Suit 300,McKinney,TX,75070,541511,1,true,low,auto
"Jungle Disk, LLC",LLC,425 Soledad Street,San Antonio,TX,78205,541511,1,true,low,auto
KENAI SOLUTIONS LLC,LLC,5310 ALPHA ROAD,DALLAS,TX,75240,541511,1,true,low,auto
"KINETECH CLOUD, LLC",LLC,8526 Vidor Ave,San Antonio,TX,78216,54151,1,true,low,auto
KINETIKATECH  LLC,LLC,5489 S US HIGHWAY 79 LOT 8,CARTHAGE,TX,75633,541511,1,true,low,auto
KITKOOL GROUP LLC,LLC,28515 CASEN RANCH LN,FULSHEAR,TX,77441,541511,1,true,low,auto
KVISTA LLC,LLC,2133 Cavara Cove,Leander,TX,78641,541511,1,true,low,auto
Kaizintel LLC,LLC,2311 Cartesian St,Katy,TX,77493,54151,1,true,low,auto
Kanika Compute LLC,LLC,14 North Peak Road,West Lake Hills,TX,78746,541511,1,true,low,auto
Keypixel Software Solutions LLC,LLC,777 Washington Road Suite 1,Parlin,TX,08859,541511,1,true,low,auto
Kshitija Professional Services LLC,LLC,8500 N Stemmons Fwy Suite 5038,Dallas,TX,75247,541511,1,true,low,auto
"Kuiper OpCo, LLC",LLC,"201 W 5th St #11",Austin,TX,78701,541511,1,true,low,auto
Kural Tech Solution LLC,LLC,3201 Mill Ridge Dr,Plano,TX,75025,541511,1,true,low,auto
"LENDERBOX, LLC",LLC,5646 MILTON ST. SUITE 675,DALLAS,TX,75206,5415,1,true,low,auto
LIAMATRIX LLC,LLC,12828 Willow Centre Dr Ste D,Houston,TX,77066,541512,1,true,low,auto
"LINQX, LLC",LLC,"Two BriarLake, 2050 W. Sam Houston S Parkway Suite 1750",Houston,TX,77042,541511,1,true,low,auto
"LedgerSpace, LLC",LLC,3515 LONGMIRE DR STE 157,COLLEGE STATION,TX,77845,518210,1,true,low,auto
"Liberate Life Sciences Technologies, LLC.",LLC,9812 Morgan Creek Drive,Austin,TX,78717,541512,1,true,low,auto
"Line-Scape, LLC",LLC,"500 N Akard Street #3700",Dallas,TX,75201,513210,1,true,low,auto
Litigiven LLC,LLC,12750 Merit Drive Suite 910,Dallas,TX,75251,513210,1,true,low,auto
"Lone Star Tech, LLC",LLC,"520 E Vine St #306",Keller,TX,76244,541519,1,true,low,auto
Lorvens AZTech LLC,LLC,4505 Aubrey Parkway,Aubrey,TX,76227,541511,1,true,low,auto
MASH ASSOCIATES LLC,LLC,5005 W Royal Ln Suite250,Dallas,TX,75063,541511,1,true,low,auto
Manvi Tech LLC,LLC,22820 Interstate 45 Suite 7A,Spring,TX,77373,51121,1,true,low,auto
"Marketing Response Solutions, LLC",LLC,5001 Spring Valley Road Suite 1000E,Dallas,TX,75244,541511,1,true,low,auto
"Math Made Visible, LLC",LLC,1317 Old Pin Oak Rd,Paige,TX,78659,513210,1,true,low,auto
Meat Mafia Media LLC,LLC,10415 Old Manchaca Road Suite 201,Austin,TX,78748,516210,1,true,low,auto
Mediaocean LLC,LLC,"120 Broadway, 8th Floor",New York,TX,10271,511210,1,true,low,auto
Menbo Tech LLC,LLC,3300 Dallas Parkway Suite 200,Plano,TX,75093,541511,1,true,low,auto
Micro Focus LLC,LLC,"5340 Legacy Drive Suite# 115",Plano,TX,75024,541519,1,true,low,auto
